ID,Date,Text
-20169232,2019-12-24T19:55:30.000Z,Золотые метры: как вырастут цены на жилье в Москве. По прогнозам опрошенных «Газетой.Ru» аналитиков квадратный метр может подорожать в среднем на 5-10%  https://www.gazeta.ru/business/2019/12/24/12881336.shtml
-20169232,2019-12-24T19:53:02.000Z,Транзит российского газа: сколько заработает Украина. Украина ожидает за пять лет получить $18 млрд от России. Из них $15 млрд — за счет транзита российского газа и еще $3 млрд — по итогам судебного разбирательства  https://www.gazeta.ru/business/2019/12/24/12882056.shtml
-20169232,2019-12-24T19:09:11.000Z,Названы самые дорогие артисты на российских корпоративах. В частности россияне постоянно хотят видеть у себя на праздниках Юрия Антонова. Некоторые из них готовы заплатить ему $250 тыс. но артист редко выступает на подобных мероприятияхhttps://www.gazeta.ru/culture/news/2019/12/24/n_13852910.shtml
-20169232,2019-12-24T19:04:17.000Z,Медведев поручил пресечь незаконную продажу некурительной никотиносодержащей продукции. По словам премьера «эти смеси продающиеся под видом тех же конфет» содержат больше никотина чем в обычной сигарете. Несовершеннолетние при этом легко могут их купитьhttps://m.gazeta.ru/business/news/2019/12/24/n_13852892.shtml
-20169232,2019-12-24T18:59:04.000Z,Санта-Клаус пролетел над Москвой и Петербургом в рамках мирового турнеhttps://www.gazeta.ru/social/news/2019/12/24/n_13852898.shtml
-20169232,2019-12-24T18:47:14.000Z,Сын Лукашенко ставит Путина в пример отцу«Вот видишь как президент должен поступать... посмотри на Владимира Владимировича» — говорит сын Лукашенкоhttps://www.gazeta.ru/politics/news/2019/12/24/n_13852880.shtml
-20169232,2019-12-24T18:44:52.000Z,Володин анонсировал более широкую встречу представителей парламентов РФ и Украины«Конечно нам крайне важно чтобы ситуация не только нормализовалась но и были бы выполнены минские соглашения»— заявил Володинhttps://www.gazeta.ru/politics/news/2019/12/24/n_13852820.shtml
-20169232,2019-12-24T18:43:10.000Z,Хоккеист Зайцев сделал заявление по поводу скандала с бывшей женой«Да у меня есть новая девушка. Свадьба? Нет я встречаюсь как любой нормальный человек» — высказался Зайцев на передаче «Прямой эфир с Андреем Малаховым»https://www.gazeta.ru/sport/news/2019/12/24/n_13852778.shtml
-20169232,2019-12-24T18:38:14.000Z,Минфин захотел пересадить чиновников на такси«Почему бы и нет?» — задал риторический вопрос Силуановhttps://www.gazeta.ru/tech/news/2019/12/24/n_13852844.shtml
-20169232,2019-12-24T18:35:26.000Z,Рэпера Ziroy задержали за перекрытие движения на Новом Арбате. В полицейский участок рэпер явился добровольноhttps://www.gazeta.ru/culture/news/2019/12/24/n_13852814.shtml
-20169232,2019-12-24T17:55:16.000Z,Лукашенко заявил об этапе «раздорожья» между РФ и Белоруссией. Он пожаловался что некоторые российские СМИ постоянно обижают белорусов называя их нахлебниками  «Мои дети старшие тоже обижаются: что мы действительно нахлебники?» — поделился Лукашенко  https://www.gazeta.ru/politics/news/2019/12/24/n_13852748.shtml
-20169232,2019-12-24T17:51:03.000Z,В Париже балерины станцевали перед зданием оперы против пенсионной реформы. Около 20 балерин при участии оркестра исполнили отрывок из балета «Лебединое озеро»  https://www.gazeta.ru/culture/news/2019/12/24/n_13852736.shtml
-20169232,2019-12-24T17:39:27.000Z,Мединский отверг предположения о причастности к истории с «Эпидемией»  «Цензуры у нас в стране нет и быть не может» — подчеркнул министр  https://www.gazeta.ru/culture/news/2019/12/24/n_13852730.shtml
-20169232,2019-12-24T17:35:40.000Z,«Пока гром не грянет»: что Путин поручил законодателям. Президент России призвал парламентариев ставить интересы страны выше политической конъюнктуры оценил проблемы с конверсией ОПК и допустил изменение Конституции  https://www.gazeta.ru/politics/2019/12/24_a_12882026.shtml
-20169232,2019-12-24T17:33:52.000Z,Взялись за геймеров: Apple выпустит компьютер для киберспорта. Стоимость такого устройства предположительно составит $5 тыс. а увидеть его можно будет на презентации WWDC 2020 летом следующего года  https://www.gazeta.ru/tech/2019/12/24/12881330/apple_gaming.shtml
-20169232,2019-12-24T17:01:13.000Z,Путин призвал не трогать основополагающие положения Конституции. По мнению президента жизнь меняется и взаимоотношения между разными уровнями власти «можно было бы как-то отрегулировать по-другому»  https://www.gazeta.ru/politics/news/2019/12/24/n_13852700.shtml
-20169232,2019-12-24T16:58:52.000Z,Силуанов объяснил причины роста реальных доходов россиян. По словам министра рост доходов в 2019 году связан с повышением зарплат и пенсий а также с замедлением инфляции. Он назвал это «переломом» тенденции которая наблюдалась в последние годы  https://www.gazeta.ru/business/news/2019/12/24/n_13852640.shtml
-20169232,2019-12-24T16:55:47.000Z,ФОТОГАЛЕРЕЯ. Главные коты Рунета за 10 лет  https://www.gazeta.ru/tech/photo/top-cats-2019.shtml
-20169232,2019-12-24T16:40:52.000Z,Сотрудника ФБК после обысков отправили на архипелаг в Северном Ледовитом океане  «Не шучу. Руслан сейчас на архипелаге Новая Земля» — рассказал Навальный  https://www.gazeta.ru/social/news/2019/12/24/n_13852580.shtml
-20169232,2019-12-24T16:38:14.000Z,Путин: Сталин не запятнал себя прямым общением с Гитлером  «Он с ним не встречался. А первые лица крупнейших европейских государств сделали это» - сказал Путин  https://www.gazeta.ru/politics/news/2019/12/24/n_13852502.shtml
-20169232,2019-12-24T16:31:20.000Z,Плыл в Эстонию: Дацика поймали на границе. Теперь скандально известного мужчину ожидает новый суд  https://www.gazeta.ru/sport/2019/12/24/a_12881864.shtml
-20169232,2019-12-24T16:27:10.000Z,Не давала есть и не платила: как Мэрайя Кэри издевалась над няней. На певицу подала в суд бывшая няня ее детей  https://www.gazeta.ru/lifestyle/style/2019/12/a_12881414.shtml
-20169232,2019-12-24T16:25:58.000Z,Трамп пообещал справиться с «рождественским подарком» от КНДР. Ранее сообщалось что замглавы МИД КНДР Ли Тэ Соном обещал сделать американской стороне «рождественский подарок»  https://www.gazeta.ru/politics/news/2019/12/24/n_13852520.shtml
-20169232,2019-12-24T16:23:23.000Z,Лубянского стрелка проверят на причастность к террористическим организациям  https://www.gazeta.ru/social/news/2019/12/24/n_13852490.shtml
-20169232,2019-12-24T16:22:07.000Z,«Теперь не мы догоняем а нас»: Путин о новом вооружении. Президент заявил что гиперзвуковое оружие есть только у России  https://www.gazeta.ru/army/2019/12/24/12881828.shtml
-20169232,2019-12-24T15:40:42.000Z,Украина обвинили РФ в имитации ракетных ударов по американским эсминцам  «Демонстрации силы стала уже обычным методом влияния России на западные страны» — добавили в ВСУ  https://www.gazeta.ru/army/news/2019/12/24/13852466.shtml
-20169232,2019-12-24T15:27:31.000Z,Золотые слитки генерала ФТС: в чем обвиняют Кизлыка. При обысках у мужчины изъяли 80 млн рублей и коллекцию часов  https://www.gazeta.ru/social/2019/12/24/12881642.shtml
-20169232,2019-12-24T15:26:05.000Z,Путин заявил что интересы народа должны быть выше конъюнктуры  «Такие задачи должны объединять все конструктивные ответственные политические силы вне зависимости от идеологических или текущих разногласий» - сказал Путин  https://www.gazeta.ru/politics/news/2019/12/24/n_13852202.shtml
-20169232,2019-12-24T15:24:48.000Z,Стали известны 15 самых популярных котиков десятилетия по версии «Медиалогии». Об этом говорится в сообщении исследовательской компании поступившем в «Газету.Ru»  https://www.gazeta.ru/tech/news/2019/12/24/n_13852406.shtml
-20169232,2019-12-24T15:23:27.000Z,Путин потребовал придумать новые меры поддержки ветеранов ВОВ в юбилейный год. Ранее президент сказал что в 2020 году самым знаменательным для него событием станет 75-летие Победы  https://www.gazeta.ru/politics/news/2019/12/24/n_13852418.shtml
-20169232,2019-12-24T15:21:45.000Z,Новые краски: «Иронию судьбы» покажут в новом формате. «Газета.Ru» рассказывает как реставрировали легендарные советские картины  https://www.gazeta.ru/culture/2019/12/24/a_12881294.shtml
-20169232,2019-12-24T15:19:32.000Z,Сон для водителей: как новые правила скажутся на перевозках. В России на 30% может увеличиться стоимость услуги грузовых перевозок рассказали «Газете.Ru»  https://www.gazeta.ru/business/2019/12/24/12881486.shtml
