ID,Date,Text
-23877091,2019-12-24T18:02:09.000Z,
-23877091,2019-12-24T16:30:55.000Z,Правда и ложь про Китай и почему невозможен союз РФ и КНР?В студии Правды.Ру - Кирилл Котков писатель востоковед переводчик знающий 9 языков руководитель Центра изучения стран Дальнего Востока.Он рассказал главному редактору Правды.Ру Инне Новиковой о том как живут люди в Китае о том что на самом деле население Китая составляет не 15 млрд а существенно меньше. О том  что многие открытия которые приписывают Китаю на самом деле не китайские изобретения. О том какие китайцы на самом деле и почему Китай нам не партнер. Кирилл Котков считает что у союза Китая и России нет перспектив из-за колониальных амбиций Китая. Почему пельмени - это символ богатства Китая?  Как живут соседи Китая?https://youtu.be/DqW8nYodr_4#правдару
-23877091,2019-12-24T15:59:15.000Z,Глава Российского футбольного союза (РФС) Александр Дюков рассказал о том как воспринимает вопрос реформирования Российской премьер-лиги (РПЛ).
-23877091,2019-12-24T15:33:30.000Z,Почему России не нужен Нормандский формат? // ФёдоровСпособен ли Нормандский формат что-либо изменить в лучшую сторону? Как России можно восстановить суверенитет и нужно ли это делать? Как вернуть Украину? На тему Нормандского формата и возвращения суверенитета России рассуждает депутат Государственной думы Евгений Федоров.#правдару
-23877091,2019-12-24T15:05:02.000Z,
-23877091,2019-12-24T15:03:39.000Z,Известный российский боец смешанных единоборств Вяеслав Дацик может получить новый тюремный срок.
-23877091,2019-12-24T14:29:36.000Z,Чемпионка мира по фигурному катанию Евгения Медведева заявила что ее удивляют некоторые комментарии болельщиков.
-23877091,2019-12-24T14:13:46.000Z,Олимпийский чемпион Алексей Ягудин проводил в Новокузнецке мастер-класс для детей.
-23877091,2019-12-24T13:59:05.000Z,Олимпийский чемпион Алексей Ягудин проводил в Новокузнецке мастер-класс для детей.
-23877091,2019-12-24T13:29:28.000Z,Глава Олимпийского комитета России (ОКР) Станислав Поздняков рассказал о процедуре рассмотрения вопроса в CAS.
-23877091,2019-12-24T13:06:35.000Z,
-23877091,2019-12-24T13:06:28.000Z,В Орехове-Зуеве закрыли подпольный игорный клуб«Установлено что игорное заведение находилось на первом этаже нежилого здания расположенного на ул. Торфобрикетная работало законспирировано без вывесок преимущественно в ночное время.  По периметру дома велось видеонаблюдение. Попасть внутрь могли лишь постоянные клиенты по предварительному звонку» – сообщила начальник пресс-службы ГУ МВД России по Московской области Татьяна Петрова.На момент проверки в помещении находились посетители и сотрудники игорного клуба.  Всего в ходе операции обнаружено и  изъято 36 единиц игровых автоматов.Полицейскими МУ МВД России «Орехово-Зуевское» пресечена деятельность подпольного игорного клуба#правдару
-23877091,2019-12-24T12:58:41.000Z,Президент Белоруссии высказался по поводу санкций WADA против России.
-23877091,2019-12-24T12:28:50.000Z,Биатлонный комментатор Дмитрий Губерниев отреагировал на слова четырехкратного олимпийского чемпиона Александра Тихонова.
-23877091,2019-12-24T12:28:31.000Z,В России в настоящее время насчитывается 200 тысяч обманутых дольщиков и свыше трех тысяч недостроенных либо брошенных зданий.
-23877091,2019-12-24T11:59:11.000Z,Американский боксер Флойд Мейвезер признан спортсменом заработавшим больше всего в уходящем десятилетии.
-23877091,2019-12-24T11:28:31.000Z,Глава Союза биатлонистов России (СБР) Владимир Драчев не смог точно ответить на вопрос об участии биатлониста Александра Логинова в крупных международных соревнованиях.
-23877091,2019-12-24T11:03:45.000Z,"""Необычная неделя"" с Инной Новиковой и Андреем КошкинымВ студии Правды.ру - заведующий кафедрой политологии и социологии доктор политических наук профессор Андрей Кошкин рассказывает об актуальных событиях недели. Чем знаменательна прямая линия Путина в 2019 году?  Была ли перестрелка на Лубянке 19 декабря терактом? Правда ли. что Евгений Манюров накануне убийства говорил с неизвестными арабами на английском языке? Будет ли подписан транзитный договор с Украиной? Улучшились ли отношения Москвы и Киева после избрания Зеленского президентом? Заплатит ли Газпром Нафтогазу 3 млрд? Зачем США продвигали брэкзит в Британии? Убивший восьмерых сослуживцев Рамиль Шамсутдинов признн потерпевшим возбуждено уголовное дело по статье ""неуставные отношения"". Четыре причины по которым НАТО никогда не нападет на Россию. И другие события и комментарии.https://youtu.be/fU88H4E9-No#правдару"
-23877091,2019-12-24T10:44:14.000Z,"Глава Чечни Рамзан Кадырова рассказал о своих отношениях с фанатами футбольного клуба ""Ахмат""."
-23877091,2019-12-24T10:28:51.000Z,Фигуристка Тиффани Загорски рассказала о том как ей на самом деле живется в России.
-23877091,2019-12-24T09:43:51.000Z,"""Краснодар"" готовится к переговорам по трансферу нападающего Ивана Игнетьева."
-23877091,2019-12-24T09:05:11.000Z,
-23877091,2019-12-24T08:58:50.000Z,Российское антидопинговое агентство (РУСАДА) назвало самых тестируемых на допинг фигуристов.
-23877091,2019-12-24T08:43:26.000Z,Фигуристка Алена Косторная может не выйти выступать на чемпионат России в Красноярске.
-23877091,2019-12-24T08:22:26.000Z,Последствия ПЕДОФИЛИИ – что происходит с жертвой?Что происходит с ребёнком после акта насилия? Почему дети могут не рассказывать о совершенном над ними сексуальном насилии? Какие психологические уловки используют педофилы чтобы войти в доверие к ребёнку? Как оценивается ущерб который педофил нанёс психике ребёнка? На эти и другие вопросы отвечает психолог Ларисой Сазанович член итальянской ассоциации психологов специализирующейся на помощи жертвам педофилии. Эфир от 2013 года.#правдару
-23877091,2019-12-24T07:59:10.000Z,Биатлонный комментатор Дмитрий Губерниев отреагировал на слова четырехкратного олимпийского чемпиона Александра Тихонова.
-23877091,2019-12-24T07:28:32.000Z,Глава Союза биатлонистов России (СБР) Владимир Драчев сообщил что правление организации утвердило состав национальной команды на Кубок мира и Кубок IBU.
-23877091,2019-12-24T06:59:10.000Z,"Нападающий ""Колорадо"" Валерий Ничушкин после встречи с ""Вегасом"" был признан второй звездой матча."
-23877091,2019-12-24T06:43:35.000Z,"Форвард ""Вашингтона"" Александр Овечкин в выездном матче против ""Бостона"" забросил одну шайбу."
-23877091,2019-12-24T01:13:25.000Z,В Екатеринбурге подготовка к проведению Универсиады-2023 началась со скандала. И WADA здесь совершенно ни при чем.
-23877091,2019-12-23T16:59:29.000Z,Российский футбольный союз (РФС) смягчил наказание для президента ЦСКА Евгения Гинера.
-23877091,2019-12-23T16:44:04.000Z,Глава Чечни Рамзан Кадыров высказал свое мнение о допинговом скандале в российском спорте.
-23877091,2019-12-23T16:13:59.000Z,Олимпийский чемпион Александр Тихонов раскритиковал биатлонного комментатора Дмитрия Губерниева.
