ID,Date,Text
-17568841,1576746298,"Мы оставляем прямой эфир открытым для всех. Поддержите нас, если вам важно то, что мы делаем: https://tvrain.ru/donate (https://tvrain.ru/donate)"
-17568841,1577214068,"По всей России уже месяц массово эвакуируют суды, больницы, школы и торговые центры. Больше всего это коснулось Москвы и Петербурга, в прошлый четверг в столице эвакуировали 170 тысяч человек. Казалось бы, как с этим всем могут быть связаны биткоины и «Царьград»? Рассказываем, как именно:"
-17568841,1577212266,"«Много невиновных людей в тюрьме, очень много. Я читаю их дела, и у меня ощущение, что Петросян возвращается в юмор» 

Самариддин Раджабов, который сегодня избежал реального срока по «московскому делу», сразу после освобождения приехал к нам в студию. Обвинение запрашивало для него 3,5 года колонии за брошенную в силовиков пластиковую бутылку. Поговорили о сегодняшнем заседании и четырех месяцах в СИЗО"
-17568841,1577210465,"Психолог Надежда Железняк объясняет, чем бумажные книги лучше электронных и как приучить ребенка к чтению"
-17568841,1577208675,"1 января в петербургском аэропорту Пулково введут режим открытого неба: https://tvrain.ru/s/ARj/

В сентябре мы подробно рассказывали, что значит этот режим и станут ли авиабилеты из Пулково самыми выгодными:"
-17568841,1577207134,"У нас в вечерних новостях интервью с Самариддином Раджабовым. Подключайтесь, мы уже начали эфир: https://tvrain.ru/s/kmE/

На видео он едет к нам в студию под трек «Ветер перемен», записанный им вместе с Оксимироном 

Видео: Павел Зорин / Дождь"
-17568841,1577205066,"Что будет с валютой в 2020 году, в чем лучше хранить деньги и от чего будет зависеть курс рубля? Андрей Мовчан и президент ACI Russia Сергей Романчук обсуждают, чего ждать от следующего года"
-17568841,1577203269,"В среду 25 декабря в гостях Hard Day’s Night Федор Бондарчук. Смотрите интервью с ним в прямом эфире в 21:00.

P.S. Наш эфир открыт для всех. Поддержите нас, если вам важно то, что мы делаем: https://tvrain.ru/donate"
-17568841,1577201549,"Вот и пришло время подводить итоги года. По ссылкам — голосования от команды «Кашин.Гуру».

Журналист года: https://tvrain.ru/s/AQ4/

СМИ года: https://tvrain.ru/s/AQ8/

Голосования закроются 27 декабря в 09:00 по московскому времени"
-17568841,1577199660,"Андрей Трубников начинал бизнес с продажи жидкости для мытья посуды, а сейчас владеет компанией «Первое решение» (Natura Siberica, «Рецепты бабушки Агафьи», Organic Shop, Planeta Organica), бренды которой знают во всем мире. Он рассказал Льву Пархоменко, как убедил весь мир пользоваться шампунями из таежных трав и построил компанию с выручкой 12 миллиардов рублей

#minirussia #mini #miniclubman"
