ID,Date,Text
-23304496,1577184145,"В России меняются правила сдачи экзамена на получение водительских прав:
https://rg.ru/2019/12/24/v-rossii-meniaiutsia-pravila-polucheniia-voditelskih-prav.html"
-23304496,1577212544,Медведев поручил пресечь незаконный оборот никотиносодержащей продукции
-23304496,1577211987,Росфинмониторинг предупредил о фейковых письмах от имени ведомства
-23304496,1577211378,В Москве с 1 января подорожает эвакуация автомобилей
-23304496,1577210922,Как отличить плохого риелтора от хорошего
-23304496,1577210642,"Трамп заявил, что лично подпишет первую фазу торговой сделки с Си Цзиньпином"
-23304496,1577209870,Экс-борца Дацика задержали при попытке доплыть до Эстонии
-23304496,1577209226,"""Польша фактически в тот период времени солидаризировалась с фашистской Германией и считала возможным уничтожить целый народ, выселив его в Африку, поддержала в этом Гитлера и планировала ему установить за это памятник""."
-23304496,1577207421,Владимир Путин в ходе разговора с парламентариями допустил изменения Конституции.
-23304496,1577207257,Кабмин обсуждает выход Банка России из капитала Сбербанка
-23304496,1577206773,"По его словам, реальные доходы пошли в рост с третьего квартала нынешнего года. Рост составил три процента."
-23304496,1577206525,"Путин раскритиковал ОПК за то, что предприятия ""сидят"" на оборонзаказе"
-23304496,1577205764,Глава Крыма перечислил главные проблемы жителей республики
-23304496,1577205328,Минфин предложил использовать такси для поездок чиновников
-23304496,1577205170,Удастся ли Киеву сбить цены на российский газ
-23304496,1577204967,"Найденную картину XIII в. во Франции объявили ""национальным достоянием"""
-23304496,1577203096,Путин назвал приоритеты законотворческой работы на 2020 год
-23304496,1577202891,В России увеличили норматив стоимости жилья на 2020 год
-23304496,1577202656,Пока что в виде комикса.
-23304496,1577201696,"Трамп: США справятся с ""рождественским подарком"" от КНДР"
-23304496,1577201477,"Физики нашли ответ, почему лед скользкий"
-23304496,1577201052,Видео: Стекло спасло мальчика от разъяренного тигра в зоопарке в Ирландии
-23304496,1577200231,В Польше пресекли попытку контрабанды ценного артефакта с Украины
-23304496,1577200202,"Он написал: ""Я лысый парень"", и это оказалось очень смешно."
-23304496,1577199300,В России резко выросло производство грибов
-23304496,1577198888,Верховный суд приравнял к взятке расплату услугами и электронными деньгами
-23304496,1577198712,Граждане смогут продавать излишки электроэнергии
-23304496,1577198327,Как уменьшить платежи за ЖКУ
-23304496,1577198017,Суд освободил фигуранта дела о беспорядках 27 июля из СИЗО и от наказания
-23304496,1577197761,"Верховный суд определил главное в спорах о том, где будет жить ребенок после развода."
-23304496,1577197600,Четверть россиян опасаются увольнения: https://rg.ru/2019/12/24/opros-chetvert-rossiian-opasaiutsia-uvolneniia.html
-23304496,1577196800,Назван смартфон с самым быстрым доступом в интернет
-23304496,1577196563,МАСШТАБНО.
-23304496,1577196112,"Экс-глава МЧС Кузбасса не признал вину в трагедии ""Зимней вишни"""
-23304496,1577195509,Впервые в новой и новейшей истории Россия опережает другие страны по вооружениям.
-23304496,1577195344,RT зашифровал в видео самые хайповые новости 2019 года
-23304496,1577194830,"Участнику акции 27 июля в Москве Суровцеву дали 2,5 года колонии"
-23304496,1577194599,
-23304496,1577194513,"Владимирский губернатор получил прозвище ""Экономыч"""
-23304496,1577194211,У главного дознавателя таможни при обыске нашли 600 тысяч евро
-23304496,1577193932,
-23304496,1577193763,PlayStation дарит подарки всем пользователям к Новому году
-23304496,1577193583,"Полная версия ремейка первой Half-Life вышла из беты, цена снижена"
-23304496,1577193134,Путин назвал сволочью идеолога установки памятника Гитлеру за высылку евреев
-23304496,1577192833,Участник беспорядков на Болотной площади получил заочный приговор
-23304496,1577191957,В Подмосковье живого младенца нашли в коробке Made in China
-23304496,1577191725,Назван самый безопасный алкогольный напиток
-23304496,1577191561,"Шойгу: США к 2022-му году реализуют антироссийскую инициативу ""4 по 30"""
-23304496,1577190760,"В Теотиуакане найдены артефакты цивилизации, жившей до ацтеков"
-23304496,1577190514,"Среди археологов широко распространено мнение, что мягкая материя не может окаменеть."
-23304496,1577190254,В центре Стокгольма раскопали корабль XVI века
-23304496,1577189940,
-23304496,1577189834,"В РВСН начинает поступать новейший гиперзвуковой ракетный комплекс ""Авангард"""
-23304496,1577188316,Изображение древнего демона нашли на обороте ассирийской таблички
-23304496,1577187900,Парковки на улицах с 1 по 8 января - тоже бесплатные
-23304496,1577187848,Раскрыта тайна древних каменных кругов
-23304496,1577187006,
-23304496,1577187004,Мосгорсуд оставил в силе решение о продлении ареста обвиняемого в шпионаже Пола Уилана
-23304496,1577186330,Cумма закупок этой экипировки американскими военными составила 640 тысяч долларов
-23304496,1577185893,При этом отдых должен быть не менее 45 минут
-23304496,1577185380,"""Это дело редакции"""
-23304496,1577183749,Прогревание носа солью или вареными яйцами может помочь лишь на первых этапах ринита
-23304496,1577182918,Организаторы скандальных полицейских учений уволены
-23304496,1577181042,"Кандидатам в водители разрешили учиться на автомагистрали, а на экзамене будут проверять умение двигаться с максимальной разрешенной скоростью"
-23304496,1577179784,В отличие от традиционного варианта он может дать меньшую погрешность изображения
-23304496,1577178254,"Среди них нет ""Ведьмака"", шок."
-23304496,1577177774,"В 2019 году в России было произведено 3,5 миллиона доз пятикомпонентной вакцины от столбняка, коклюша, дифтерии, полиомиелита, гемофильной инфекции. Это позволило провести вакцинацию около одного миллиона детей"
-23304496,1577176844,"Если такие изменения в закон будут приняты, неизбежно возникнут дополнительные трудности. Во-первых, как обеспечить полную сохранность имущества на обширных территориях, попавших в зону возможного ЧС? А во-вторых, как обеспечить выполнение этого закона?"
-23304496,1577176776,"Глава Совфеда отметила, что это повлечет за собой большие выпадающие доходы, которые государству придется как-то компенсировать. ""Но ход обсуждения правильный"""
-23304496,1577176197,"Суточная норма апельсина, по мнению диетологов, для взрослого здорового человека составляет одну штуку, мандаринов - три-четыре штуки в день"
-23304496,1577175588,"Максимально невеселым, по результатам опроса, предсказуемо оказался Норильск. Второе место занимает Пермь, третье - Саратов"
