ID,Date,Text
-78242229,2019-12-24T16:40:00.000Z,“Уважаемый Бенедикт XVI прошу прислать в Камышин Святую инквизицию для вразумления наших чиновников и наставления на путь истинный”.  В ночь на 25 декабря католики празднуют Рождество. По традиции перед праздником верующие читают святочные рассказы в конце которых обязательно происходит чудо.  Вспоминаем с какими просьбами россияне обращались к папе римскому кто эти люди надеявшиеся на чудесное вмешательство понтифика и чем эти истории закончились
-78242229,2019-12-24T15:32:58.000Z,"Суд решил не приговаривать к реальному сроку фигуранта ""московского дела"" рэпера Самариддина Раджабова и назначил ему штраф в 100 тысяч рублей: https://www.currenttime.tv/a/rajabov-bottle-protests/30342371.html  Во время протестной акции летом в Москве он бросил пустую пластиковую бутылку в сторону силовиков которые на допросе заявили что испытали ""испуг"" и ""дискомфорт"" от хлопка бутылки о мостовую"
-78242229,2019-12-24T14:41:32.000Z,Словак Мира переехал в Донбасс ради любви. Здесь он восстанавливает памятники и символы советской империи и рассуждает с друзьями о Европе свободе и войне. Фильм “Мира” доступен на сайте до 28 декабря: https://www.currenttime.tv/doc
-78242229,2019-12-24T13:36:04.000Z,"Суд признал виновным в насилии к нацгвардейцу и приговорил к 25 годам колонии фигуранта ""московского дела"" Сергея Суровцева – ""с целью восстановления справедливости"" говорится в приговоре"
-78242229,2019-12-24T13:01:00.000Z,Майк Тайсон – чемпион петушиных боев. После часового сражения он еле стоит на ногах но снова заработал денег своему хозяину.  В отличие от многих стран в мире бои животных в Таджикистане не запрещены. Их тут проводят каждый день кроме пятницы
-78242229,2019-12-24T12:01:00.000Z,"Фигуранта ""Болотного дела"" Дмитрия Бученкова приговорили к 25 годам колонии за участие в массовых беспорядках и применении неопасного для жизни насилия к силовикам. Однако с учетом времени в СИЗО суд зачел ему уже отбытый срок за весь срок лишения свободы и закрыл дело о розыске Бученкова"
-78242229,2019-12-24T11:00:13.000Z,ФБК заявил о похищении их коллеги Руслана Шаведдинова – неизвестные силовики вскрыли болгаркой дверь в квартиру и увезли его в неизвестном направлении. Сотрудники фонда написали заявление о пропаже
-78242229,2019-12-24T10:26:44.000Z,Суд назначил Евгению Ерзунову штраф в размере 110 тысяч рублей за угрозы судье Криворучко в твите.  Также СК прекратил дело против Сергея Половца за ретвит этого твита
-78242229,2019-12-24T09:55:54.000Z,В Благовещенске владельца приюта приговорили к 3 годам колонии за жестокое обращение с животными.Бизнесмен получал средства из бюджета на отлов животных но не кормил их из-за чего более 30 собак умерли от голода и были вынуждены есть друг друга
-78242229,2019-12-24T08:48:00.000Z,"Глава МВД Татарстана получил выговор за учения силовиков со школьниками 9-х классов Новотроицкой школы во время которых подростки изображали агрессивных митингующих. Непосредственных организаторов учений глава МВД обещал уволить. По словам школьников об учениях их не предупредили а силовики ""положили их мордой в снег"""
-78242229,2019-12-24T07:00:10.000Z,Девелоперские проекты в Дубае дома в американских штатах Вирджиния и Калифорния роскошные резиденции в Лондоне – всего более двадцати особняков небоскребов и незаконченных строек в разных городах мира.  Новое расследование кыргызской службы Радио Свобода OCCRP и издания Kloop – о том кто и как потратил миллионы долларов вывезенные из Кыргызстана
-78242229,2019-12-24T04:16:00.000Z,"Доброе утро с вами очередные Семь-сорок:- В Челябинской школе спецназ ФСИН показал ученикам как правильно подавлять бунты в колонии. В Татарстане полиция потренировалась на школьниках разгонять митинги;- Суд оштрафовал мать обвиняемой по делу ""Нового величия"" Анны Павликовой за пикет перед Кремлем;- ""Московский школьник"" Евгения Пригожина отсудил у ФБК Алексея Навального и Любови Соболь 88 млн рублей;- В Узбекистане прошли парламентские выборы"
-78242229,2019-12-23T18:07:00.000Z,"Учительница Марина Григорьевна осталась в Авдеевке после начала боевых действий в Донбассе чтобы продолжать учить детей несмотря на то что ее квартиру разрушило снарядом а мужа ранило.  Австралийский художник который приехал в город нарисовал ее портрет на стене обстрелянного дома и назвал его ""Лицо войны"": https://www.currenttime.tv/a/in-ukraine/30232701.html"
-78242229,2019-12-23T17:07:25.000Z,"За Таисией в СССР в течение 15 лет следили больше 40 агентов спецслужб: они годами играли роли ее друзей подруг пытались завести романы и подкидывали ей ""секретные документы"". Все это – чтобы доказать что она шпионка. Но так и не доказали. Как русская эмигрантка переиграла всю госбезопасность СССР:"
-78242229,2019-12-23T14:53:42.000Z,В Омске отправили в интернат восьмилетнего ребенка которого отчим не кормил и часами заставлял стоять на коленях на гречке – так что крупа впилась ему под кожу. Родителям ребенка грозит до 7 лет тюрьмы.Наша коллега побывала на суде и побеседовала со знакомыми семьи
-78242229,2019-12-23T13:00:27.000Z,В Златоусте спецназ ФСИН показал школьникам как разгонять дубинками митингиhttps://www.currenttime.tv/a/spetznaz-shkola-razgon/30340291.html
-78242229,2019-12-23T11:39:02.000Z,Суд отпустил под подписку о невыезде Алексея Вересова которому грозит штраф или лишение свободы на срок до трех лет за угрозы в соцсетях судье выносившему приговоры участникам протестов в Москве
-78242229,2019-12-23T09:43:32.000Z,В Красноярском крае школьников приглашенных на Губернаторскую елку к главе края заставили приносить справки об эпидемиологическом состоянии и сдавать анализы на глисты
-78242229,2019-12-23T08:28:00.000Z,"Начальник райотдела образования Татарстана уволилась после того как полиция ""отработала"" на школьниках учения разгон митинга"
-78242229,2019-12-23T07:32:47.000Z,Самолет Superjet New создадут к 2024 году. Планируется что доля российских компонентов в новой модели будет составлять до 60%.  Авиакомпании которые пользуются первой версией гражданского лайнера разработанного в России с нуля жалуются на сложности с его эксплуатацией: низкий налет малый ресурс двигателя и долгую поставку деталей. Это заставило отказаться от самолета всех иностранных заказчиков
-78242229,2019-12-23T05:40:00.000Z,Все новости на 7:40.- В Татарстане полиция провела учения по разгону митингов с участием школьников.- Президент США подписал оборонный бюджет с санкциями против строительства “Северного потока–2”. Прокладка труб приостановлена. Лавров обещает ответные санкции.- На Кубе впервые за 43 года назначен премьер-министр.Подписывайтесь на утреннюю рассылку 7:40 здесь: https://www.currenttime.tv/a/signup-740/29265570.html
-78242229,2019-12-22T19:23:00.000Z,Татьяна Рожкова уже 12 лет работает пекарем в селе Шемаха Челябинской области. Там с 1963 года есть пекарня где выпекают хлеб в печи на дровах а тесто замешивают по бабушкиным рецептам: в нем – лишь мука вода дрожжи и соль. Как живут люди в городке в котором из работы только школы и пекарня:
-78242229,2019-12-22T18:02:01.000Z,МИД Польши обвинил российские власти в искажении событий Второй мировой войны после высказывания Путина о начале войны:
-78242229,2019-12-22T17:01:00.000Z,Украинский селянин купил старую пожарную машину отремонтировал прошел курсы и теперь приезжает тушить огонь в округе быстрее пожарных из города. Стать пожарным – было его мечтой с детства.  Он шутит что должен был купить машину жене а купил людям
-78242229,2019-12-22T15:49:53.000Z,"Глава российского МИДа Лавров рассказал что Россия готовит ответ на санкции США из-за ""Северного потока – 2"""
-78242229,2019-12-22T13:49:21.000Z,"В порт Санкт-Петербурга доставили еще одну крупную партию ядерных отходов из Германии сообщает Greenpeace. По их данным в порту Петербурга на судне ""Михаил Дудин"" находится около 600 тонн урановых ""хвостов"""
-78242229,2019-12-22T13:01:00.000Z,Истиклол – бывший закрытый город Таджикистана. Его построили и заселили пленные и переселенные немцы которых отправили сюда добывать уран.  Несмотря на повышенный уровень радиации в городе остались местные жители но в основном – таджики. Немцы уехали из Истикола. Ирма – последняя немка в городе. Выжить ей помогают эмигрировавшие в Германию друзья
-78242229,2019-12-22T11:51:58.000Z,В Узбекистане сегодня проходят парламентские выборы первые после смерти Ислама Каримова. Независимые эксперты по центральноазиатскому региону отмечают что выбор у жителей небольшой – пять партий представлены в парламенте и придерживаются единой политики по ключевым вопросам и решениям президента Шавката Мерзиёева
-78242229,2019-12-22T08:01:00.000Z,Максим из Киева придумал как из отработанной кофейной гущи делать экологичные оправы для очков. “Идея заключается не просто в производстве товаров а в изменении сознания людей в пользу использования натуральных материалов” – говорит он и планирует запустить также производство зубных щеток и чехлов для телефонов
-78242229,2019-12-22T07:01:00.000Z,Кто ответственен за самоубийство зачем людям снятся ночные кошмары и можно ли кровь заменить ледяным раствором?
-78242229,2019-12-22T06:02:00.000Z,"В Армении освятили самый большой езидский храм в мире. Посетители говорят что он поможет им сохранить национальное сознание и веру. Езиды – курдский субэтнос который перенес множество гонений в прошлом а сейчас подвергается преследованию со стороны ""Исламского государства"". Езиды молятся пять раз в день и первая молитва – за другие народы мира"
-78242229,2019-12-21T19:01:00.000Z,"""Нет – союзу с агрессором"" ""Ты для нас и гнет и груз на хрен ты и твой союз"" ""Интеграция – это война"".  В Минске прошла четвертая с начала декабря акция протеста против интеграции с Россией"
-78242229,2019-12-21T18:01:00.000Z,"""Я когда пошел учиться нам говорили: сейчас вот в медицине не очень. Но пока вы доучитесь все наладится все уже будет. Мне уже через 4 года оформлять пенсию. И до сих пор нам говорят: ну сейчас пока еще не очень в медицине но вот сейчас сейчас ща подождите""  Поговорили с самым читаемым фельдшером-блогером в России о том как он завел блог о чем пишет и о работе в ""скорой"""
