ID,Date,Text
-23482909,1577111187,"[club23482909|Коммерсантъ] заряжает новогодним настроением! 
 
Мы предлагаем нашим читателям сходить на елку в Москве! Разыгрываем две пары билетов на сказочную постановку «Щелкунчик» в Зарядье, которая пройдет 1 января в 18:00. 
 
Условия простые: 
1. Быть подписанным на наше сообщество во ВКонтакте; 
2. Поставить «лайк» к этому посту; 
3. Написать свою любимую новогоднюю сказку в комментариях. 
 
Ответы принимаются до 19:00 по Москве 29 декабря 2019 года. 
 
Удачи! 
 
Розыгрыш проводится с 23.12.2019 до 30.12.2019. 
 
Двух победителей выберем с помощью сайта https://randomup.ru/. Видео подведения итогов розыгрыша будет опубликовано в группе Коммерсантъ «ВКонтакте» 30 декабря 2019 года. 
 
Победители должны иметь возможность получить билеты по электронной почте."
-23482909,1577214047,"«Газпром» заключил рекордную для себя кредитную сделку на €11,6 млрд для финансирования строительства Амурского ГПЗ."
-23482909,1577213106,"Американский президент Дональд Трамп отказался признавать вынесенный ему импичмент, ссылаясь на то, что результаты голосования в Палате представителей не переданы в Сенат."
-23482909,1577210464,"Минприроды планирует переложить ответственность за утилизацию тары на ее производителей. Производителям эта идея не понравилась, потому что она приведет к росту их расходов на упаковку."
-23482909,1577209514,Путин раскритиковал предприятия оборонно-промышленного комплекса за отказ развиваться и бесконечную надежду на госзаказ
-23482909,1577208634,Татуировки в виде свастики послужила поводом для запрета на территории РФ видео «Гулаг-инфо» с танцами пьяных заключенных.
-23482909,1577207410,В галерее «Ъ» мы собрали для вас топ-10 самых высокооплачиваемых спортсменов десятилетия. Список возглавляет американский боксер Флойд Мейуэзер. Доходы спортсмена с 2010 года составили $915 млн.
-23482909,1577206909,Министр культуры РФ Владимир Мединский освободит гендиректора «Ленфильма» от занимаемой им должности. Новому руководству предстоит разобраться с задолженностью киностудии перед кредиторами и перед налоговой инспекцией.
-23482909,1577206868,"Журнал Forbes составил список десяти самых успешных миллиардеров десятилетия. Рейтинг возглавил основатель Amazon Джефф Безос, разбогатевший с 2010 года на $97,4 млрд. Кто еще попал в топ — в фотогалерее “Ъ”."
-23482909,1577205909,«Ъ» ознакомился с концепцией дифференциации выплат автоконцернам промышленных субсидий.
-23482909,1577205908,Вместо армии — на сцену.
-23482909,1577205551,Сергей Еремин посетил новогоднюю елку и прочитал детское стихотворение Деду Морозу. Снегурочка подарила мэру Красноярска конфету.
-23482909,1577205037,Президент Белоруссии Александр Лукашенко дал большое интервью главному редактору российской радиостанции «Эхо Москвы» Алексею Венедиктову. «Ъ» выбрал наиболее любопытные цитаты белорусского лидера
-23482909,1577204114,Учения по предотвращению беспорядков в одной из школ Татарстана повлекли за собой серьезные последствия. Глава МВД предупредил министра внутренних дел республики о неполном служебном соответствии. «Непосредственные организаторы акции» были уволены.
-23482909,1577203380,"«Основополагающие положения Конституции лучше не трогать, и Конституцию лучше не менять»."
-23482909,1577202035,"Второй день подряд индекс Московской биржи обновляет исторический рекорд. С начала года российские индексы в валютном выражении выросли более чем на 40%, став лидерами среди фондовых индикаторов других стран. Спрос на российские активы предъявляет широкий круг инвесторов, в том числе зарубежных, на фоне оптимизма на западных рынках, а также высоких цен на нефть."
-23482909,1577200632,"Как стало известно “Ъ”, Объединенная судостроительная корпорация не может передать заказчику крупнейший в мире дизель-электрический ледокол «Виктор Черномырдин» без постановления правительства. Иначе ОСК грозят штраф и пеня на сумму до 1 млрд рублей."
-23482909,1577199734,"Александр Лукашенко заявил, что если Россия и Белоруссия не смогут решить вопрос цены газа и нефти, Минск будет искать альтернативные способы поставок. 

http://amp.gs/iMm7"
-23482909,1577199041,"Владимир Путин назвал посла Польши в нацистской Германии «сволочью» и «антисемитской свиньей» 

http://amp.gs/iMYt"
-23482909,1577198416,"Сотрудник Фонда борьбы с коррупцией Руслан Шаведдинов пропал. Об этом сообщил Алексей Навальный и его сторонники. Предположительно, Шаведдинова отправили служить в армию. Источник “Ъ” в СКР сообщил, что господина Шаведдинова допросили, а затем отпустили."
-23482909,1577197830,"Любовь Соболь снова оштрафовали на 300 тысяч рублей за акции протеста

http://amp.gs/iMT1"
-23482909,1577197386,"Президент Белоруссии считает, что угроза со стороны России может появиться, когда в Белоруссии будет слабая экономика."
