ID,Date,Text
-61920119,1576782600,Подписывайтесь на уведомления и будьте в курсе главных новостей!
-61920119,1577212247,"✈️ Аналитика от OneTwoTrip: эксперты назвали страны, перелет в которые значительно подешевеет в 2020 году.

http://news.info24.ru/iMqr"
-61920119,1577209853,"Тверской районный суд 24 декабря вынес приговор 30-летнему Сергею Суровцеву, фигуранту так называемого ""московского дела"".

http://news.info24.ru/iMOU"
-61920119,1577207443,"Уличный артист Томас Либерто известен как «Мистер Рождественская елка». 

Каждый год, в течение последних пяти лет, в преддверии новогодних праздников он берет отпуск, наряжается в костюм рождественской елки и путешествует в нем из Мэриленда в Нью-Йорк🎄"
-61920119,1577205643,"В Минюсте поддержали закон о домашнем насилии. Признали, что проблема есть. 

http://news.info24.ru/iMvE"
-61920119,1577203333,"Сестрам Хачатурян запретили отмечать Новый год вместе.

http://news.info24.ru/iMkq"
-61920119,1577200232,"Руслан Шаведдинов, сотрудник Фонда борьбы с коррупцией, пропал после вчерашнего обыска и допроса в Следственном комитете России. Сегодня он нашелся на Новой Земле. 

http://news.info24.ru/iMpV"
-61920119,1577196887,"Лукашенко предложил России войти в состав Белоруссии

http://news.info24.ru/iMIz"
-61920119,1577195134,"Путин назвал ""сволочью и свиньей"" посла Польши в Германии

http://news.info24.ru/io5p"
-61920119,1577191249,"Рядового Рамиля Шамсутдинова, расстрелявшего сослуживцев в забайкальской части, отправили в Москву для проведения психолого-психиатрической экспертизы. Врачи и психологи должны установить, был ли солдат вменяем на момент преступления.

http://news.info24.ru/io0V"
-61920119,1577189463,"В США семья обнаружила сову в рождественской елке

http://news.info24.ru/ioqh"
-61920119,1577187072,"В России снова началась эвакуация в школах и судах

http://news.info24.ru/io46"
-61920119,1577184047,"Mash: певицу Ольгу Бузову ищут судебные приставы

http://news.info24.ru/iokk"
-61920119,1577182236,"На Камчатке новобрачный пытался выбросить труп убитой жены в озеро. Он предположительно задушил супругу проводом всего через 10 дней после счастливой свадьбы, состоявшейся 7 декабря.

http://news.info24.ru/ion1"
-61920119,1577179882,"Гражданина России задержали в Крыму. Его обвиняют в госизмене.

http://news.info24.ru/iozf"
-61920119,1577178631,"В России с 2020 года меняются правила экзамена на водительские права.

http://news.info24.ru/ioIt"
-61920119,1577176257,"❄️ Новогоднее настроение тает вместе со льдом на ВДНХ.

В столице непривычно тепло для декабря."
-61920119,1577175013,"В Самарской области пара взяла малышей из детдома. На приемных родителей повесили долги их матери.

http://news.info24.ru/iaFK"
-61920119,1577171450,"Розыгрыш или страшная реальность? Школьница из Лондона нашла на рождественской открытке просьбу о помощи

http://news.info24.ru/iasr"
-61920119,1577169054,"Бизнесмена приговорили к 1,5 годам колонии за комментарии в соцсети. Предприниматель утверждает, что не писал эти комментарии. 

http://news.info24.ru/iaOf"
-61920119,1577167550,"Художественный руководитель Московского театра «Современник» Галина Волчек впала в кому.

http://news.info24.ru/ia4M"
